,CBP,Y
4549,0.10083251,-0.049724148
1977,0.10071383,-0.050123081
166,0.10071046,0.14752313
4620,0.10029708,-0.037067887
4817,0.10005384,-0.053346039
4636,0.099943765,0.05116565
4638,0.09989225,0.048227945
636,0.09979821,0.056364415
1464,0.09971203,-0.00917672
815,0.09956869,0.040152658
1964,0.099547505,-0.048558707
5217,0.099526964,0.100629474
1947,0.09944606,-0.047615558
4607,0.09924988,-0.058052911
526,0.0992221,0.068819821
1119,0.099196576,0.014964875
1806,0.099070854,-0.03534161
2948,0.098760605,0.017398418
347,0.09873892,0.095776772
2806,0.09866231,0.034411494
3712,0.09858281,-0.015487115
1508,0.09847374,-0.012639697
2763,0.09831759,2.81e-05
4826,0.09827679,-0.046408915
3036,0.098191954,0.013161196
3821,0.09817781,-0.021657624
152,0.09815548,0.154056402
2896,0.09801424,0.020245754
1968,0.097897105,-0.048707835
1920,0.09776789,-0.045215137
4219,0.09772433,0.128909962
3596,0.09771791,-0.010857997
4582,0.09761633,-0.041436578
4850,0.097560555,-0.042840451
3517,0.09752857,-0.007661229
1876,0.09752022,-0.040763921
2733,0.09733599,-0.336595378
2475,0.09711267,-0.118493285
2911,0.09706685,0.019571453
1597,0.09675971,-0.018584801
1261,0.096520536,0.004948918
4698,0.09643094,0.046918237
2422,0.09617659,-0.108102886
321,0.09613927,0.10104887
1546,0.09575403,-0.015565391
1793,0.0955134,-0.034544774
3080,0.09543984,0.011392676
1010,0.0954392,0.024530905
4261,0.09533456,-0.034006634
2653,0.09523733,-0.189267993
538,0.09513444,0.067684207
753,0.09511013,0.044962831
2008,0.0950029,-0.053125372
5212,0.094918996,0.1183183
1866,0.09488389,-0.04000662
2680,0.094871975,-0.215267749
4306,0.09438734,-0.036885818
3166,0.0943071,0.007995451
6,0.09414374,0.530009664
2544,0.093750395,-0.137655913
969,0.09363872,0.026856026
2002,0.09349945,-0.052436954
586,0.09340741,0.062689646
4769,0.09337113,0.049601528
4815,0.09331278,0.056155417
5012,0.09324797,-0.08806611
3860,0.09283245,-0.024663572
5227,0.09266714,-0.127740519
428,0.09264247,0.082046658
3478,0.092479564,-0.005954664
2596,0.09238004,-0.156821401
3501,0.09235519,-0.006917105
489,0.09218563,0.073183489
306,0.092041716,0.104113885
4754,0.09192086,0.068620108
5125,0.09132739,-0.079500694
3621,0.09125942,-0.012264785
2573,0.09125604,-0.14621072
4286,0.09095007,0.040565579
5098,0.090682805,-0.077533714
4497,0.0905901,0.033298333
1500,0.09047687,-0.011979067
4455,0.09045668,-0.043509683
4692,0.09038803,-0.060692163
1587,0.09032293,-0.018126003
548,0.09011323,0.066196431
3817,0.09004052,-0.021504705
758,0.08995747,0.044383079
852,0.089903176,0.037318129
3330,0.08970602,0.002157512
4784,0.089436576,-0.059284593
1071,0.08919264,0.019235276
1368,0.089144945,-0.002886928
1948,0.08910356,-0.047677426
510,0.088883005,0.070541592
4968,0.08868732,-0.107361006
4682,0.088646404,-0.050805554
675,0.08850245,0.051748712
4463,0.08820303,-0.04602202
1539,0.088198334,-0.015021441
801,0.0881786,0.04124907
2416,0.08810191,-0.106516983
3624,0.08806858,-0.012366615
639,0.087712094,0.056081382
4797,0.08750476,0.065881327
444,0.086977646,0.079595055
3053,0.08688681,0.012371658
823,0.08676729,0.039378491
3269,0.086701386,0.004077526
3296,0.08658137,0.003362913
2537,0.08637161,-0.13474332
579,0.086351044,0.0632399
4359,0.08633338,0.049912938
1615,0.08588945,-0.019700216
3726,0.08573599,-0.016084805
389,0.08552789,0.087463973
3877,0.085259296,-0.027268134
333,0.08511404,0.098328353
3315,0.08485752,0.002612009
511,0.084691465,0.070445785
2872,0.084672324,0.022262052
633,0.08465822,0.05676853
1120,0.08463729,0.014936692
2987,0.084620915,0.015522443
4624,0.084600314,-0.053005049
4236,0.08448921,0.029285521
4859,0.0844399,0.047420754
4185,0.084171265,-0.032192015
1275,0.08416932,0.003530432
1296,0.08409648,0.001646321
4592,0.08408593,-0.05384914
4171,0.083983704,-0.024295232
4266,0.08392611,-0.037180211
4786,0.083346546,0.080210536
3588,0.08334103,-0.010625836
1701,0.08333519,-0.026691781
1687,0.08333502,-0.025162711
5169,0.083242655,-0.104305458
5208,0.083189406,0.115940625
238,0.08280687,0.119906307
5049,0.08276075,0.064343851
4640,0.08275149,0.043333952
706,0.08243511,0.049139539
3189,0.08235909,0.007023522
2133,0.082355194,-0.066310991
3724,0.082342036,-0.015896553
3865,0.082341224,-0.024950859
2244,0.082032874,-0.078243898
4635,0.08194562,0.051552301
2989,0.08173648,0.01548972
4197,0.081639305,-0.037673763
5133,0.08161688,-0.110835106
995,0.08158616,0.025424278
4991,0.081561126,0.061180382
4427,0.081305936,-0.031668262
989,0.08124173,0.025923003
2902,0.08109833,0.019875368
3079,0.08089265,0.011401104
30,0.08084273,0.290196367
2800,0.08076907,0.054657675
3523,0.08053537,-0.007928066
2482,0.08048413,-0.119177509
3642,0.0803418,-0.012933134
3777,0.08032456,-0.01858165
3258,0.080248274,0.004366437
3219,0.08024127,0.005685364
1595,0.08011633,-0.018573912
2623,0.0800903,-0.168417057
2778,0.07997722,-0.000404202
4796,0.079844125,0.072325928
996,0.079813205,0.02537423
1452,0.07975804,-0.00855345
4579,0.07958472,-0.03960951
5145,0.079570234,0.099105102
3922,0.07955981,0.031298234
3699,0.07951669,-0.015111501
4444,0.079400145,-0.03948173
3178,0.07933357,0.007638772
4803,0.07927529,-0.057603416
4700,0.0791602,-0.050431455
4019,0.07907522,0.035604216
1126,0.07906854,0.014236649
821,0.07894007,0.039658328
609,0.07890588,0.06044483
5106,0.07885312,0.078533772
2882,0.078837655,0.021589433
2593,0.07876486,-0.155569805
18,0.07871373,0.322047316
2077,0.07866764,-0.060357707
3224,0.078547776,0.005453477
3531,0.07846438,-0.008135293
4162,0.07836959,0.02508344
1443,0.07831387,-0.007826265
2065,0.078299865,-0.059219347
868,0.07828667,0.036005325
3006,0.07821353,0.014750495
1446,0.07820897,-0.008082884
3509,0.07792743,-0.007118821
3897,0.077892564,-0.029885699
2897,0.07782951,0.020215405
5019,0.0777684,0.089395296
3360,0.07769148,0.001272451
289,0.07752965,0.10799699
1940,0.07731123,-0.046773472
4667,0.07730422,-0.066960916
5017,0.076866634,0.094745838
3152,0.076460235,0.008653851
4613,0.07622355,-0.046327462
1971,0.07593428,-0.049043054
1116,0.0753675,0.015244664
5158,0.07522353,0.129092511
1068,0.0752201,0.019350747
2164,0.07511709,-0.069486629
913,0.07493342,0.031093095
2813,0.074854225,0.029976984
2130,0.07481095,-0.06591481
4739,0.0747974,-0.040478348
1318,0.0744528,0.000588909
4876,0.07441622,0.057351464
3357,0.07441606,0.001422217
396,0.07438437,0.086956247
2992,0.07437882,0.015299155
3650,0.07437441,-0.013497259
2962,0.074024,0.016421634
2132,0.073914856,-0.066032792
4284,0.07371305,-0.046518737
3599,0.073600456,-0.011026395
1889,0.07358493,-0.041946185
5043,0.07354799,-0.093186979
2465,0.073291376,-0.115316654
3425,0.073263094,-0.00364681
2401,0.0732492,-0.10496202
4870,0.0730782,-0.053445322
1480,0.0727852,-0.010154558
578,0.0726704,0.063327426
3668,0.07260957,-0.014089121
1654,0.07246597,-0.022728539
2981,0.072245486,0.015877577
1758,0.07212181,-0.03146441
2237,0.0720328,-0.077434542
282,0.071991414,0.108850505
2070,0.071991086,-0.059632816
188,0.071945935,0.138809126
2281,0.0719011,-0.083516419
369,0.07179965,0.092257052
3307,0.07160671,0.003022121
3631,0.07158904,-0.012588746
2269,0.07153061,-0.081912183
160,0.07150819,0.150560691
2821,0.07134337,0.026934671
1408,0.071289845,-0.005745504
1038,0.071258575,0.021923682
1602,0.07102612,-0.018778352
3545,0.07056189,-0.008511813
1573,0.07050375,-0.017549722
2728,0.07048049,-0.320339423
4242,0.07041138,0.023271302
1985,0.0703285,-0.050695653
3389,0.070320465,-0.001737276
4081,0.0702443,-0.034323618
3042,0.070241675,0.012991452
4555,0.0702348,0.13793045
3232,0.07018467,0.005192374
337,0.07008359,0.097748293
3733,0.06986044,-0.016567179
229,0.06981358,0.121462198
5096,0.06966299,0.057441611
9,0.06950844,0.390956336
1419,0.06946878,-0.006425363
225,0.06940962,0.123311677
493,0.06940715,0.072659164
3506,0.06937536,-0.00695602
4021,0.069319464,0.034929774
1692,0.06924963,-0.025641205
970,0.06923553,0.02679191
2386,0.06911128,-0.101102644
2711,0.06910291,-0.263051774
4494,0.06910242,-0.040836938
4320,0.069007665,-0.043577584
4180,0.06887387,-0.029469575
2107,0.06882042,-0.063230941
2793,0.06875499,0.000862547
1170,0.06873368,0.01094445
1421,0.068628885,-0.006460964
1688,0.06857166,-0.025286742
2863,0.06847702,0.022814764
3144,0.06843536,0.008972339
4351,0.06842618,0.191635568
486,0.06824755,0.073794006
1492,0.0682387,-0.011047881
4941,0.0679009,0.080208878
4964,0.06788876,-0.051209692
3520,0.0678438,-0.007708291
4116,0.06779688,0.071719704
231,0.06761834,0.121261995
1901,0.0674744,-0.043565
3195,0.06739924,0.006754235
2780,0.067323245,-0.00046266
3197,0.067262344,0.006733302
5013,0.06723591,-0.093360884
5121,0.06719258,-0.094110353
948,0.06709655,0.028564212
4895,0.067051895,0.05590163
4030,0.06704007,0.030284652
1294,0.066971935,0.001957676
1282,0.06691152,0.003094607
5066,0.06686275,-0.101768361
4049,0.066757664,-0.019903924
1874,0.06675405,-0.040465552
122,0.066750765,0.170643414
